Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,COP=X_High_Model,COP=X_Low_Model,VND=X_High_Model,VND=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,Coffee_GBT_2_Predicted_Close_Price_Change,Coffee_GBT_3_Predicted_Close_Price_Change,Coffee_GBT_4_Predicted_Close_Price_Change,VND=X_GBT_2_Predicted_Close_Price_Change,VND=X_GBT_4_Predicted_Close_Price_Change,VND=X_GBT_5_Predicted_Close_Price_Change
2015-07-28 00:00:00+00:00,119.95,122.6,119.9,120.25,-0.15,,17239.0,97120.0,468.0,,,2686.44,2626.138088378906,21785.047301587303,21414.9,3.2631760144233706,3.1973179602622985,-0.013578779,-0.31056443,-0.6952204,-2.3744044,24.119822,18.662378
2015-07-29 00:00:00+00:00,120.5,123.1,120.1,122.15,1.9,,12334.0,95827.0,561.0,32.0,,2686.44,2626.138088378906,21783.847301587302,21420.28,3.2631760144233706,3.1973179602622985,0.6264279,1.7919279,3.3580506,-7.5395193,0.88697964,24.406538
2015-07-30 00:00:00+00:00,122.2,125.35,122.05,124.9,2.75,,15863.0,95249.0,804.0,77.0,,2686.44,2626.138088378906,21783.833015873013,21446.87333333333,3.2631760144233706,3.1973179602622985,2.1227968,1.656125,2.8404264,38.34851,5.170418,23.87473
2015-07-31 00:00:00+00:00,125.15,127.65,124.15,125.25,0.35,,20067.0,94433.0,460.0,580.0,,2686.44,2626.138088378906,21785.047301587303,21400.51833333333,3.2631760144233706,3.1973179602622985,-1.2930152,-2.5863597,-3.9354553,20.506023,-17.778301,21.697083
2015-08-03 00:00:00+00:00,125.1,125.2,121.75,123.95,-1.3,,17585.0,92564.0,238.0,8.0,,2640.309001464844,2602.412616119385,21788.205,21410.28,3.357383041381836,3.293318932056427,0.7548231,1.7909122,3.5072484,63.76425,2.9325855,6.2986946
2015-08-04 00:00:00+00:00,123.9,126.2,123.0,124.9,0.95,,18700.0,92207.0,335.0,187.0,,2869.76,2801.6800390625,21787.405,21422.52,3.357383041381836,3.293318932056427,3.5235193,4.819511,5.7551045,29.23843,7.1362906,-14.568124
2015-08-05 00:00:00+00:00,124.5,126.45,123.25,125.9,1.0,,21681.0,89425.0,340.0,4.0,,2869.76,2801.6800390625,21787.8375,21574.7425,3.357383041381836,3.293318932056427,-6.3609576,-7.857374,-9.158343,89.90639,64.326614,76.86132
2015-08-06 00:00:00+00:00,125.5,128.45,123.95,124.25,-1.65,,23697.0,85011.0,380.0,4.0,,2869.76,2801.6800390625,21789.65,21413.51,3.357383041381836,3.293318932056427,1.1220391,2.5794706,2.2750113,-2.4036644,12.382375,15.009989
2015-08-07 00:00:00+00:00,124.25,128.85,123.65,127.8,3.55,,26257.0,82288.0,92.0,7.0,,2869.76,2801.6800390625,21788.65,21438.21,3.357383041381836,3.293318932056427,0.18578596,-0.8647962,0.15136778,5.7928057,0.7833198,9.521094
2015-08-10 00:00:00+00:00,127.15,133.9,127.0,133.5,5.7,,40376.0,76664.0,314.0,12.0,,2869.76,2801.6800390625,21788.55,21453.11,3.357383041381836,3.293318932056427,1.3497776,2.1894906,2.6057484,9.434972,19.81117,7.6917157
2015-08-11 00:00:00+00:00,133.75,137.55,133.4,137.2,3.7,,35439.0,69013.0,363.0,2075.0,,2726.3,2669.310998535156,21791.0,21327.45,3.357383041381836,3.293318932056427,-1.2808425,-5.1381946,0.4987289,157.07268,156.50554,97.183395
2015-08-12 00:00:00+00:00,137.25,138.05,131.4,131.85,-5.35,,33088.0,58585.0,349.0,1905.0,,2869.76,2801.6800390625,21790.65505952381,21526.63363095238,3.357383041381836,3.293318932056427,-4.9688745,-5.235858,-6.325456,142.10384,-216.64262,-39.904884
2015-08-13 00:00:00+00:00,131.95,138.0,131.9,137.05,5.2,,30111.0,49197.0,275.0,,,2869.76,2801.6800390625,21790.35705627706,21695.3671031746,3.357383041381836,3.293318932056427,1.302001,0.957681,2.4683285,63.577686,108.352486,34.792934
2015-08-14 00:00:00+00:00,137.5,139.0,136.3,137.5,0.45,,20080.0,41054.0,570.0,2123.0,,2869.76,2801.6800390625,21787.811428571425,21705.60470238095,3.357383041381836,3.293318932056427,-2.2414174,-4.5681057,-5.0244474,-85.49586,-76.65255,-85.670265
2015-08-17 00:00:00+00:00,135.95,137.35,134.35,134.75,-2.75,,14377.0,32346.0,426.0,199.0,,2948.025,2828.055029296875,21962.84391025641,21776.318588633585,3.504694013595581,3.4336820387840272,0.4330983,-0.095671356,0.47747466,32.61554,15.612563,30.71032
2015-08-18 00:00:00+00:00,134.7,136.35,133.1,135.3,0.55,,10267.0,25605.0,746.0,128.0,,2947.125,2822.1100268554687,21963.077243589745,21759.076936813184,3.5040040159225465,3.43295604467392,-0.4657127,-0.43002602,-0.31594834,61.40769,88.889,29.02609
2015-08-19 00:00:00+00:00,136.0,136.9,130.9,131.15,-4.15,,13671.0,20498.0,3537.0,22.0,,2949.655,2847.32603515625,22007.39807692308,21788.032664002665,3.5061120223999023,3.436466040611267,-0.8585986,-1.4682679,-1.4526925,166.79105,163.63864,99.33158
2015-08-20 00:00:00+00:00,131.5,131.85,127.55,127.65,-3.5,,13600.0,10580.0,2122.0,214.0,,2949.515,2829.5610400390624,22007.39807692308,21788.032664002665,3.513531014919281,3.451628954410553,-0.71627426,-0.80710137,-1.4669492,98.66068,115.00412,101.414345
2015-08-21 00:00:00+00:00,128.55,128.75,121.95,121.9,-5.75,,279.0,2003.0,3.0,,,2963.065,2829.416032714844,22007.39807692308,21788.032664002665,3.50192202091217,3.4261720466613768,0.9850584,1.1819772,2.0215356,-6.858199,-7.157712,-17.217505
2015-08-24 00:00:00+00:00,121.2,121.95,117.15,117.5,-4.4,,112.0,267.0,1.0,,,2963.065,2829.416032714844,22007.39807692308,21788.032664002665,3.515306990146637,3.456954939365387,-2.312461,-1.9399339,-3.154583,-125.58171,-173.14278,-61.780453
2015-08-25 00:00:00+00:00,118.4,120.15,117.5,117.05,-0.45,,44.0,158.0,4.0,,,2963.065,2829.416032714844,22007.39807692308,21788.032664002665,3.5521300292015074,3.473372001647949,-0.026558777,-0.8929388,-0.50778526,1.7434906,1.1389213,-36.223736
2015-08-26 00:00:00+00:00,117.65,119.2,117.1,118.7,1.65,,24.0,143.0,,2.0,,2963.065,2829.416032714844,22007.39807692308,21788.032664002665,3.5528120303153994,3.475014009475708,-0.86388004,-1.4392735,-0.863486,-29.06881,-43.487606,-4.651046
2015-08-27 00:00:00+00:00,120.75,122.45,120.7,121.05,2.35,,10.0,126.0,,,,2963.065,2829.416032714844,22007.39807692308,21788.032664002665,3.5528120303153994,3.475014009475708,2.5075772,2.7642908,2.9037304,1.3264146,-22.66579,-1.8058813
2015-08-28 00:00:00+00:00,120.75,121.3,120.6,120.45,-0.6,,6.0,120.0,,,,2963.065,2829.416032714844,22007.06875,21126.16875,3.5528120303153994,3.475014009475708,-0.7577997,-0.8081765,-1.6160208,44.350605,45.25487,38.82864
2015-08-31 00:00:00+00:00,121.0,121.0,121.0,120.55,0.1,,1.0,70.0,,,,2963.065,2829.416032714844,22007.39807692308,21788.032664002665,3.5528120303153994,3.475014009475708,-1.200608,-2.3814013,-3.6798525,43.691788,35.211536,-1.5611553
2015-09-01 00:00:00+00:00,119.55,119.55,119.55,117.05,-3.5,,11.0,69.0,,,,3032.233928222656,2974.702004394532,22458.42,21493.77,3.592204003334045,3.533130009174347,1.8349656,2.2106073,2.948312,4.8197923,-2.795879,-25.25354
2015-09-02 00:00:00+00:00,117.25,117.25,115.4,114.7,-2.35,,5.0,62.0,,,,3057.932919921875,3001.3750244140624,22372.17,13154.21,3.592204003334045,3.533130009174347,-0.39965895,-0.21133344,-0.5042431,135.60597,113.02586,55.08469
2015-09-03 00:00:00+00:00,115.4,116.45,114.7,116.2,1.5,,9.0,36.0,,,,3112.693918457031,3031.2860107421875,22381.91,13274.3,3.592204003334045,3.533130009174347,-0.6955503,-1.0132799,-2.0075583,-99.81295,-271.3275,-60.41493
2015-09-04 00:00:00+00:00,116.5,116.5,115.7,115.85,-0.35,,4.0,27.0,,,,3048.65091796875,2984.413024902344,22393.21,20688.73,3.592204003334045,3.533130009174347,-0.21717665,-0.9419695,-0.4128517,3.2387774,12.590398,46.0007
2015-09-08 00:00:00+00:00,116.7,116.75,116.2,117.7,,,11.0,22.0,,,,3079.069921875,3004.399020996094,22454.39,21790.43,3.592204003334045,3.533130009174347,-0.62272966,-0.48096168,-0.5874344,-4.026258,-10.806201,1.1341578
2015-09-09 00:00:00+00:00,117.8,117.8,117.8,117.8,0.1,,6.0,23.0,,,,3091.989919433594,3019.138024902344,22453.63,22026.02,3.592204003334045,3.533130009174347,0.18616651,0.22340627,-0.07128948,-6.125085,12.239642,2.0365512
2015-09-10 00:00:00+00:00,113.05,113.05,113.05,113.05,-4.75,,6.0,23.0,,,,3073.4779248046875,2990.2000244140627,22443.43,21741.21,3.592204003334045,3.533130009174347,-0.18677463,0.23989634,0.61747074,8.873534,20.089825,-1.311553
2015-09-11 00:00:00+00:00,113.2,113.2,113.2,113.35,0.3,,2.0,28.0,,,,3037.8859252929688,2975.0440112304686,22324.29,22022.42,3.592204003334045,3.533130009174347,0.43843535,1.0446703,0.9913739,-140.50426,-4.5278897,-14.609128
2015-09-14 00:00:00+00:00,114.9,114.9,114.9,117.0,3.65,,5.0,29.0,,,,2999.4759326171875,2965.4310009765627,22405.31,21731.82,3.592204003334045,3.533130009174347,-1.147122,-2.3201103,-4.2533855,5.784173,-4.7258663,-14.609128
2015-09-15 00:00:00+00:00,115.5,115.5,115.5,115.5,-1.5,,2.0,28.0,,,,3000.5149365234374,2962.2080004882814,22378.9,13420.79,3.592204003334045,3.533130009174347,4.0212383,4.1938734,5.139392,5.693187,11.214846,10.508803
2015-09-16 00:00:00+00:00,115.55,115.55,115.55,113.8,-1.7,,3.0,28.0,,,,2983.219970703125,2950.9640380859373,22413.11,18601.32,3.877642962932587,3.777349987030029,3.2753203,4.4740806,5.07574,-11.513081,9.493435,5.4792824
2015-09-17 00:00:00+00:00,113.5,113.5,113.5,113.5,-0.3,,34.0,27.0,,,,2963.6849926757814,2930.252048339844,22458.3,21947.21,3.826035041809082,3.772635989189148,-0.18980923,0.53380245,-0.07278699,14.851863,-4.2963376,22.195185
2015-09-18 00:00:00+00:00,113.35,113.35,113.35,113.35,-0.15,,7.0,42.0,,,,2957.447998046875,2864.764052734375,22426.5,22012.93,3.880640959739685,3.7896160006523134,0.9965719,1.0570544,1.0718877,-15.45951,-10.192129,-13.974644
2015-09-21 00:00:00+00:00,118.0,119.8,116.35,117.25,-1.1,,14130.0,108736.0,401.0,4.0,,2981.076975097656,2964.3289892578123,22386.35,21143.66,3.880640959739685,3.7896160006523134,-2.291773,-2.1090815,-2.3676677,-7.0201464,21.953476,11.031447
2015-09-22 00:00:00+00:00,116.8,117.3,115.05,115.45,-1.8,,12104.0,108894.0,430.0,56.0,,3011.0939672851564,2975.080009765625,22377.87,21137.51,3.880640959739685,3.7896160006523134,-2.5225222,-1.4904464,-2.6043782,-2.18088,23.331974,-8.372637
2015-09-23 00:00:00+00:00,115.45,117.2,114.75,116.2,0.75,,13875.0,109641.0,305.0,,,3088.64197265625,3007.658991699219,22444.54,19581.66,3.880640959739685,3.7896160006523134,-0.6685784,-0.5771058,0.30389756,-1.2352204,21.28713,-0.98121876
2015-09-24 00:00:00+00:00,115.75,119.45,114.55,118.3,2.1,,16162.0,109595.0,406.0,2.0,,3091.726965332032,3016.266994628906,22452.1,22033.72,3.880640959739685,3.7896160006523134,-2.8260415,-1.9823345,-3.1549876,-2.1530066,-25.021078,-17.359451
2015-09-25 00:00:00+00:00,120.0,123.35,119.9,122.7,4.4,,21660.0,108819.0,638.0,7.0,,3089.731015625,3066.1900048828124,22386.62,17223.17,3.880640959739685,3.7896160006523134,-2.8109016,-2.120589,-2.874057,-3.3844595,24.683384,-19.615318
2015-09-28 00:00:00+00:00,122.7,122.7,118.3,119.15,-3.55,,13539.0,108201.0,524.0,12.0,,3092.4969848632813,3051.992978515625,22424.43,22080.87,3.880640959739685,3.7896160006523134,-3.9140666,-4.150289,-4.573056,-32.85922,-31.806993,-18.703209
2015-09-29 00:00:00+00:00,119.15,122.9,117.95,120.85,1.7,,15803.0,108604.0,779.0,66.0,,3078.2819750976564,2999.642001953125,22446.95,22012.2,3.880640959739685,3.7896160006523134,-4.328275,-4.6892457,-6.0153003,9.99856,17.416222,-4.730942
2015-09-30 00:00:00+00:00,121.1,122.6,118.85,121.35,0.5,,15757.0,105977.0,521.0,28.0,,3081.097004394532,3054.2430004882813,22418.93,22091.55,3.880640959739685,3.7896160006523134,-1.9302348,-1.5777516,-2.2173202,-24.436676,-16.536077,-10.563643
2015-10-01 00:00:00+00:00,121.3,122.45,119.1,120.75,-0.6,,12246.0,105246.0,539.0,,,3103.098999023437,3058.5659912109377,22445.1,22107.8,4.038674011230468,3.960823061466217,-1.0224044,-0.68431264,-1.2813705,-32.25697,0.9715463,-16.002338
2015-10-02 00:00:00+00:00,121.25,125.25,119.35,124.3,3.55,,18917.0,105405.0,676.0,42.0,,3115.455998535156,3017.3729638671875,22451.6,22101.88,4.018994092941284,3.930316939353943,0.4638908,1.4317415,0.7115724,-39.857605,-32.679302,-14.622672
2015-10-05 00:00:00+00:00,125.0,129.65,124.3,127.55,3.25,,21256.0,104742.0,943.0,58.0,,3009.9899853515626,2971.69794921875,22451.7,22077.5,4.016144976615906,3.938802051544189,-0.33674988,-0.25813696,0.6143183,-64.623,-2.116207,-3.913086
2015-10-06 00:00:00+00:00,127.05,129.05,126.15,128.1,0.55,,14125.0,101799.0,330.0,31.0,,2996.392001953125,2865.9080029296874,22365.98,21916.91,3.9170930194854736,3.8368559885025024,1.8437228,3.5241668,3.7648015,56.706074,51.038704,77.53939
2015-10-07 00:00:00+00:00,127.7,130.25,124.5,126.05,-2.05,,22610.0,99488.0,1042.0,87.0,,2908.4525,2683.6340209960936,22352.01,21870.39,3.8647539615631104,3.771879987716675,-0.38043395,-0.3204257,-0.90927815,-116.752815,-132.82211,-61.696358
2015-10-08 00:00:00+00:00,126.05,128.8,125.2,128.45,2.4,,15254.0,97417.0,356.0,,,2889.015,2571.714700965881,22169.52,21799.31611111111,3.887504019737244,3.7974439597129823,-2.8180535,-4.5697327,-5.8643565,50.564316,52.36849,75.36494
2015-10-09 00:00:00+00:00,129.0,134.25,128.95,131.6,3.15,,23691.0,94785.0,584.0,129.0,,2893.5475,2561.160014648437,22128.46,21777.67944444445,3.7970580101013183,3.7368880128860473,0.8914679,1.7494271,4.592279,96.08942,120.14664,65.17928
2015-10-12 00:00:00+00:00,131.7,137.6,131.7,134.5,2.9,,20422.0,92362.0,324.0,34.0,,2846.65,2769.9190112304686,22341.92,21453.45,3.76627099275589,3.700011019706726,-0.53212446,-0.23456097,-0.77978766,46.734795,50.975227,45.3364
2015-10-13 00:00:00+00:00,134.7,137.1,133.1,134.35,-0.15,,21055.0,90057.0,366.0,119.0,,2890.5925,2148.640991210937,22356.98,21872.75333333333,3.785222980976105,3.713755006790161,-0.35655537,-0.4328577,-1.0627879,-44.69216,-57.704704,-25.742655
2015-10-14 00:00:00+00:00,134.7,137.5,133.8,134.65,0.3,,19042.0,86297.0,633.0,1.0,,2892.89,2013.5130126953125,22356.73,21872.75333333333,3.895726001262665,3.8043069767951967,0.40636596,2.3283145,3.4350054,-27.71453,-35.054375,-25.973963
2015-10-15 00:00:00+00:00,134.0,135.95,132.25,133.7,-0.95,,19710.0,84345.0,383.0,36.0,,2915.5325,2178.382009277344,22239.37,21792.474444444444,3.85661406993866,3.812303943634033,0.17166367,1.2280719,0.49864617,-41.705173,-46.93152,-8.177349
2015-10-16 00:00:00+00:00,132.25,132.4,125.05,125.85,-7.85,,28127.0,81494.0,540.0,3.0,,2922.9150244140624,2715.702004394532,22274.3,21953.55,3.887508063316345,3.810040965080261,0.42775062,1.2583,1.5317788,50.910027,79.04533,57.407276
2015-10-19 00:00:00+00:00,126.1,126.2,123.5,123.9,-1.95,,16633.0,82903.0,164.0,5.0,,2870.9059814453126,1453.2169848632811,22190.1,21867.47,3.958559017181397,3.892071976661682,-0.6311223,0.27579653,-0.436774,16.426218,24.818087,41.229984
2015-10-20 00:00:00+00:00,123.8,125.4,123.25,124.75,0.85,,12299.0,82149.0,408.0,1.0,,2913.257998046875,1525.1199780273437,22262.2,21944.93,3.881953966617584,3.781333937644959,-3.6554024,-4.5802093,-5.961423,-4.0487385,-5.8585324,16.546148
2015-10-21 00:00:00+00:00,124.8,124.95,120.55,121.0,-3.75,,15889.0,82891.0,383.0,7.0,,2950.079001464844,2892.229025878906,22283.05,21953.88,3.9360090136528014,3.860033950805664,0.19662876,0.2102878,1.0742522,355.26855,359.97192,217.45404
2015-10-22 00:00:00+00:00,121.5,122.1,119.75,119.85,-1.15,,12709.0,83984.0,269.0,80.0,,2964.875998535156,2895.901047363281,22370.49,22006.09,4.037081022262573,3.958482050895691,1.1688449,2.6921453,3.819476,-417.3631,-372.76193,-300.83353
2015-10-23 00:00:00+00:00,119.8,120.8,117.55,118.45,-1.4,,16037.0,84691.0,365.0,26.0,,2931.740539550781,1871.9670288085936,22220.45,21062.33,3.925473041534424,3.858352921009064,-1.5213715,-1.3411388,-2.2459266,29.26843,-8.533702,49.753437
2015-10-26 00:00:00+00:00,118.0,118.95,116.3,117.3,-1.15,,14639.0,86265.0,222.0,1.0,,2913.559499511719,2818.1129907226564,22283.4,21960.23,3.867217984199524,3.7813150000572207,-4.0131903,-5.9334164,-6.12923,-15.765349,20.207293,57.269737
2015-10-27 00:00:00+00:00,117.7,118.45,116.6,117.3,0.0,,18435.0,86876.0,644.0,45.0,,2942.272001953125,2861.0630200195315,22200.75,21883.61,3.921393053531647,3.852682938575745,-1.6570067,-2.2446167,-3.752538,3.9536858,5.9790654,3.4270282
2015-10-28 00:00:00+00:00,117.45,119.95,117.0,119.1,1.8,,14551.0,87247.0,330.0,,,2940.572001953125,2738.1860424804686,22280.4,21951.9,3.877240006923675,3.797635955810547,-0.9235939,-2.2558591,-1.6653025,12.1376295,9.109274,11.827809
2015-10-29 00:00:00+00:00,119.45,120.55,118.2,120.3,1.2,,12052.0,88019.0,830.0,,,2938.5360083007813,2771.8390234375,22224.65,20543.11,3.916758048534393,3.838071932792664,-0.6423477,-0.5235098,-1.2331421,11.205264,-2.4448957,-18.058037
2015-10-30 00:00:00+00:00,121.05,121.95,119.15,120.95,0.65,,13625.0,88423.0,459.0,4.0,,2945.517556152344,2785.5470532226564,22239.55,21921.47,3.877372963428497,3.775855987071991,-1.1864771,-2.3551908,-3.2164788,-10.167944,-16.893728,-20.85899
2015-11-02 00:00:00+00:00,121.0,121.4,118.0,118.8,-2.15,,14589.0,87156.0,220.0,4.0,,2946.7905151367186,2824.042023925781,22296.4,21930.14,3.904141011238098,3.820511984825134,-0.073120765,-0.14404568,-0.38569936,5.4966493,-19.20204,-15.0470705
2015-11-03 00:00:00+00:00,118.65,121.7,117.8,120.25,1.45,,15656.0,86759.0,531.0,893.0,,2872.546989746094,2123.752998046875,22282.58,21938.9,3.8876099944114686,3.8257690048217774,-1.9267504,-3.4043314,-4.8123975,21.678078,8.960738,-15.001643
2015-11-04 00:00:00+00:00,120.05,122.35,119.8,120.5,0.25,,13724.0,83565.0,352.0,537.0,,2872.088994140625,1662.1619946289063,22281.57,21948.04,3.78413800239563,3.721328964233399,-1.592128,-1.7317142,-2.5516784,21.677732,22.844072,21.806467
2015-11-05 00:00:00+00:00,120.1,122.0,118.75,120.9,0.4,,23244.0,82778.0,955.0,520.0,,2853.39,2127.9799853515624,22285.85,21960.82,3.8636840748786927,3.785336012840271,1.218763,0.8671753,1.3337812,25.894669,15.075237,45.555866
2015-11-06 00:00:00+00:00,120.75,121.15,116.9,117.75,-3.15,,29301.0,77033.0,858.0,4.0,,2873.436994628906,2774.518986816406,22305.83,21961.66,3.835309054851532,3.774521987438202,-2.0032976,-1.685548,-2.5819147,64.90146,52.38355,-8.10763
2015-11-09 00:00:00+00:00,118.05,119.7,116.95,117.75,0.0,,29240.0,73267.0,188.0,1805.0,,2870.1284814453124,2684.865986328125,22376.03,22071.03,3.809231028556824,3.7375289750099183,-4.854974,-5.9013424,-7.113697,-85.14651,-73.44533,-26.868107
2015-11-10 00:00:00+00:00,118.25,118.55,115.75,116.3,-1.45,,29811.0,64564.0,602.0,36.0,,2929.863984375,2575.52394493103,22362.04,22004.6,3.86161206483841,3.790998013019562,5.473714,5.0920196,6.9120092,-30.87795,-49.017307,-39.79336
2015-11-11 00:00:00+00:00,116.65,117.65,116.35,116.8,0.5,,23847.0,55782.0,343.0,13.0,,2946.6100146484373,2820.7899044036867,22306.08,21977.49,3.780822997093201,3.722354016304016,-1.6685716,-1.2402295,-1.8528802,-6.363782,-58.81607,11.116704
2015-11-12 00:00:00+00:00,116.95,117.15,115.0,115.3,-1.5,,27884.0,46817.0,1158.0,1239.0,,2960.197507324219,2797.1767961120604,22243.63,21951.53,3.768356974124909,3.712741968631744,3.1798217,3.4054353,3.5704021,166.39412,193.67953,156.28893
2015-11-13 00:00:00+00:00,115.85,116.2,111.6,112.15,-3.15,,18064.0,34999.0,481.0,201.0,,2977.484990234375,2769.830581970215,22272.76,21929.97,3.781372995376587,3.7207259726524353,-1.8877295,-1.5110104,-2.418623,-11.057616,-57.94734,-15.170657
2015-11-16 00:00:00+00:00,112.5,115.0,112.2,114.35,2.2,,14904.0,27811.0,784.0,72.0,,3101.0289990234373,3019.1900244140625,22429.76,21989.17,3.883494997024536,3.785225999355316,0.63521326,0.02625896,-0.71780163,-32.174503,29.851452,-12.62568
2015-11-17 00:00:00+00:00,114.7,115.9,113.7,114.25,-0.1,,10770.0,18576.0,3286.0,74.0,,3091.790998535156,3044.8930053710938,22368.65,22113.09,3.846211049556732,3.796478989124298,-0.6550405,-1.3351946,-3.2425466,-47.821243,-56.461273,-39.700207
2015-11-18 00:00:00+00:00,114.0,114.95,111.85,112.75,-1.5,,10945.0,9750.0,2972.0,355.0,,3096.172998046875,3026.9980126953124,22425.56,21992.69,3.838568053245544,3.78813099861145,5.1112547,3.5839474,4.1279407,-59.172787,0.17650847,-44.38727
2015-11-19 00:00:00+00:00,112.5,120.05,112.5,119.9,7.15,,935.0,2997.0,17.0,,,3108.400993652344,3020.532001953125,22425.82,21982.14,3.8590110325813294,3.7820760130882265,-1.241191,-0.17942917,-1.0405234,-46.153362,-30.700686,-43.40772
2015-11-20 00:00:00+00:00,120.95,123.95,120.3,121.9,2.0,,79.0,2052.0,2.0,,,3101.1139990234374,3057.903996582031,22373.75,22080.62,3.796473994255066,3.7500630235672,6.1224294,6.2581654,7.3439336,-36.815304,-41.032818,-36.29245
2015-11-23 00:00:00+00:00,122.3,122.3,118.85,119.95,-1.95,,146.0,1319.0,2.0,,,3098.0109985351564,3040.7670434570314,22453.75,22007.26,3.7293940448760985,3.6747910475730894,-0.3992207,0.17292242,-0.5790907,11.418465,4.941196,19.722565
2015-11-24 00:00:00+00:00,121.25,123.0,120.15,122.45,2.5,,40.0,560.0,,19.0,,3113.303994140625,3023.791003417969,22450.85,22101.02,3.7845290017127993,3.71991705417633,2.104663,1.7670693,2.322828,-31.035067,-38.714348,-43.383472
2015-11-25 00:00:00+00:00,122.65,122.65,120.6,122.9,0.45,,52.0,573.0,,,,3102.2369995117188,3047.91001953125,22452.65,21993.78,3.740220034122467,3.691707046031952,2.6633468,2.7322166,3.8548353,85.01735,43.364166,35.54471
2015-11-27 00:00:00+00:00,120.95,120.95,120.8,121.0,,,27.0,560.0,,,,3096.8339965820314,3035.3389916992187,22447.4,22005.32,3.812866983413696,3.750283052921296,-1.1494131,-1.123505,-1.3929605,-26.297121,5.998134,3.7639325
2015-11-30 00:00:00+00:00,120.6,120.6,115.85,116.9,-4.1,,38.0,472.0,,,,3083.51697265625,3019.947998046875,22453.3,22114.6,3.868757040500641,3.818351016044617,-0.24884008,-0.9542354,-0.23388132,-26.965918,-37.06366,-31.762354
2015-12-01 00:00:00+00:00,116.3,116.55,115.75,117.15,0.25,,8.0,299.0,,,,3120.769997558594,3037.83298828125,22446.7,22043.57,3.895112974643707,3.8299169898033134,2.1091588,0.70182955,2.1099362,-50.985744,-23.903131,-75.660545
2015-12-02 00:00:00+00:00,116.9,117.6,116.9,117.8,0.65,,14.0,298.0,,,,3122.978005371094,3041.199008789062,22448.35,22061.39,3.899701018333435,3.826366016864776,-0.5043397,0.04593344,0.006153242,-642.26,-632.78625,-441.79428
